i,z,Ex,Hy
0,0,0.214567,-0.199194
1,1,0.242376,-0.166155
2,2,0.266363,-0.130495
3,3,0.286149,-0.0927779
4,4,0.301422,-0.0535969
5,5,0.311942,-0.0135709
6,6,0.317543,0.0266693
7,7,0.318135,0.0664887
8,8,0.31371,0.10526
9,9,0.304338,0.142371
10,10,0.290166,0.177236
11,11,0.271418,0.209307
12,12,0.24839,0.238077
13,13,0.221445,0.263091
14,14,0.191007,0.283958
15,15,0.157557,0.300345
16,16,0.121622,0.311996
17,17,0.0837689,0.318727
18,18,0.0445949,0.320431
19,19,0.00471756,0.317082
20,20,-0.0352341,0.308732
21,21,-0.0746302,0.295514
22,22,-0.112849,0.277635
23,23,-0.149289,0.255377
24,24,-0.183374,0.229092
25,25,-0.214567,0.199194
26,26,-0.242376,0.166155
27,27,-0.266363,0.130495
28,28,-0.286149,0.0927778
29,29,-0.301422,0.0535969
30,30,-0.311942,0.0135709
31,31,-0.317542,-0.0266692
32,32,-0.318135,-0.0664887
33,33,-0.31371,-0.10526
34,34,-0.304338,-0.142371
35,35,-0.290166,-0.177236
36,36,-0.271418,-0.209307
37,37,-0.24839,-0.238077
38,38,-0.221445,-0.263091
39,39,-0.191007,-0.283958
40,40,-0.157557,-0.300345
41,41,-0.121622,-0.311996
42,42,-0.0837688,-0.318727
43,43,-0.044595,-0.320431
44,44,-0.00471745,-0.317082
45,45,0.035234,-0.308733
46,46,0.0746303,-0.295514
47,47,0.112849,-0.277635
48,48,0.149289,-0.255377
49,49,0.183374,-0.229092
50,50,0.214567,-0.199194
51,51,0.242376,-0.166155
52,52,0.266363,-0.130496
53,53,0.286149,-0.0927778
54,54,0.301422,-0.053597
55,55,0.311942,-0.0135709
56,56,0.317542,0.0266693
57,57,0.318135,0.0664887
58,58,0.31371,0.10526
59,59,0.304338,0.142371
60,60,0.290166,0.177236
61,61,0.271418,0.209307
62,62,0.24839,0.238076
63,63,0.221445,0.263092
64,64,0.191007,0.283957
65,65,0.157557,0.300346
66,66,0.121621,0.311996
67,67,0.0837697,0.318728
68,68,0.044594,0.32043
69,69,0.00471857,0.317083
70,70,-0.0352352,0.308731
71,71,-0.0746292,0.295515
72,72,-0.11285,0.277634
73,73,-0.149288,0.255378
74,74,-0.183374,0.229092
75,75,-0.214566,0.199195
76,76,-0.242376,0.166155
77,77,-0.266363,0.130496
