Paso;z;Ex;Hy
0;0;0;0
0;2.0202;0.0126592;0.0126592
0;4.0404;0.0251148;0.0251148
0;6.06061;0.0371662;0.0371662
0;8.08081;0.0486197;0.0486197
0;10.101;0.0592908;0.0592908
0;12.1212;0.0690079;0.0690079
0;14.1414;0.0776146;0.0776146
0;16.1616;0.0849725;0.0849725
0;18.1818;0.0909632;0.0909632
0;20.202;0.0954902;0.0954902
0;22.2222;0.0984808;0.0984808
0;24.2424;0.0998867;0.0998867
0;26.2626;0.0996855;0.0996855
0;28.2828;0.0978802;0.0978802
0;30.303;0.0945001;0.0945001
0;32.3232;0.0895994;0.0895994
0;34.3434;0.083257;0.083257
0;36.3636;0.075575;0.075575
0;38.3838;0.0666769;0.0666769
0;40.404;0.056706;0.056706
0;42.4242;0.0458227;0.0458227
0;44.4444;0.034202;0.034202
0;46.4646;0.0220311;0.0220311
0;48.4848;0.0095056;0.0095056
0;50.5051;-0.00317279;-0.00317279
0;52.5253;-0.0158001;-0.0158001
0;54.5455;-0.0281733;-0.0281733
0;56.5657;-0.0400931;-0.0400931
0;58.5859;-0.0513677;-0.0513677
0;60.6061;-0.0618159;-0.0618159
0;62.6263;-0.0712694;-0.0712694
0;64.6465;-0.0795762;-0.0795762
0;66.6667;-0.0866025;-0.0866025
0;68.6869;-0.0922354;-0.0922354
0;70.7071;-0.0963842;-0.0963842
0;72.7273;-0.0989821;-0.0989821
0;74.7475;-0.0999874;-0.0999874
0;76.7677;-0.0993838;-0.0993838
0;78.7879;-0.0971812;-0.0971812
0;80.8081;-0.0934148;-0.0934148
0;82.8283;-0.0881453;-0.0881453
0;84.8485;-0.0814576;-0.0814576
0;86.8687;-0.0734592;-0.0734592
0;88.8889;-0.0642788;-0.0642788
0;90.9091;-0.0540641;-0.0540641
0;92.9293;-0.0429795;-0.0429795
0;94.9495;-0.0312033;-0.0312033
0;96.9697;-0.0189251;-0.0189251
0;98.9899;-0.00634239;-0.00634239
0;101.01;0.00634239;0.00634239
0;103.03;0.0189251;0.0189251
0;105.051;0.0312033;0.0312033
0;107.071;0.0429795;0.0429795
0;109.091;0.0540641;0.0540641
0;111.111;0.0642788;0.0642788
0;113.131;0.0734592;0.0734592
0;115.152;0.0814576;0.0814576
0;117.172;0.0881453;0.0881453
0;119.192;0.0934148;0.0934148
0;121.212;0.0971812;0.0971812
0;123.232;0.0993838;0.0993838
0;125.253;0.0999874;0.0999874
0;127.273;0.0989821;0.0989821
0;129.293;0.0963842;0.0963842
0;131.313;0.0922354;0.0922354
0;133.333;0.0866025;0.0866025
0;135.354;0.0795762;0.0795762
0;137.374;0.0712694;0.0712694
0;139.394;0.0618159;0.0618159
0;141.414;0.0513677;0.0513677
0;143.434;0.0400931;0.0400931
0;145.455;0.0281733;0.0281733
0;147.475;0.0158001;0.0158001
0;149.495;0.00317279;0.00317279
0;151.515;-0.0095056;-0.0095056
0;153.535;-0.0220311;-0.0220311
0;155.556;-0.034202;-0.034202
0;157.576;-0.0458227;-0.0458227
0;159.596;-0.056706;-0.056706
0;161.616;-0.0666769;-0.0666769
0;163.636;-0.075575;-0.075575
0;165.657;-0.083257;-0.083257
0;167.677;-0.0895994;-0.0895994
0;169.697;-0.0945001;-0.0945001
0;171.717;-0.0978802;-0.0978802
0;173.737;-0.0996855;-0.0996855
0;175.758;-0.0998867;-0.0998867
0;177.778;-0.0984808;-0.0984808
0;179.798;-0.0954902;-0.0954902
0;181.818;-0.0909632;-0.0909632
0;183.838;-0.0849725;-0.0849725
0;185.859;-0.0776146;-0.0776146
0;187.879;-0.0690079;-0.0690079
0;189.899;-0.0592908;-0.0592908
0;191.919;-0.0486197;-0.0486197
0;193.939;-0.0371662;-0.0371662
0;195.96;-0.0251148;-0.0251148
0;197.98;-0.0126592;-0.0126592
0;200;-4.89843e-017;-4.89843e-017
1;0;-0.0050637;-0.0050637
1;2.0202;0.00763629;0.00763629
1;4.0404;0.0202134;0.0202134
1;6.06061;0.0324653;0.0324653
1;8.08081;0.0441948;0.0441948
1;10.101;0.0552131;0.0552131
1;12.1212;0.0653431;0.0653431
1;14.1414;0.0744217;0.0744217
1;16.1616;0.0823028;0.0823028
1;18.1818;0.0888597;0.0888597
1;20.202;0.0939867;0.0939867
1;22.2222;0.0976015;0.0976015
1;24.2424;0.0996458;0.0996458
1;26.2626;0.100087;0.100087
1;28.2828;0.0989173;0.0989173
1;30.303;0.0961563;0.0961563
1;32.3232;0.091848;0.091848
1;34.3434;0.0860619;0.0860619
1;36.3636;0.078891;0.078891
1;38.3838;0.0704507;0.0704507
1;40.404;0.0608768;0.0608768
1;42.4242;0.0503234;0.0503234
1;44.4444;0.0389603;0.0389603
1;46.4646;0.0269703;0.0269703
1;48.4848;0.0145464;0.0145464
1;50.5051;0.00188836;0.00188836
1;52.5253;-0.0108;-0.0108
1;54.5455;-0.0233147;-0.0233147
1;56.5657;-0.0354542;-0.0354542
1;58.5859;-0.0470232;-0.0470232
1;60.6061;-0.0578356;-0.0578356
1;62.6263;-0.0677174;-0.0677174
1;64.6465;-0.0765096;-0.0765096
1;66.6667;-0.0840707;-0.0840707
1;68.6869;-0.0902791;-0.0902791
1;70.7071;-0.0950349;-0.0950349
1;72.7273;-0.0982615;-0.0982615
1;74.7475;-0.0999071;-0.0999071
1;76.7677;-0.0999451;-0.0999451
1;78.7879;-0.098375;-0.098375
1;80.8081;-0.095222;-0.095222
1;82.8283;-0.0905368;-0.0905368
1;84.8485;-0.0843948;-0.0843948
1;86.8687;-0.0768949;-0.0768949
1;88.8889;-0.0681578;-0.0681578
1;90.9091;-0.0583239;-0.0583239
1;92.9293;-0.0475516;-0.0475516
1;94.9495;-0.0360142;-0.0360142
1;96.9697;-0.0238973;-0.0238973
1;98.9899;-0.0113959;-0.0113959
1;101.01;0.00128889;0.00128889
1;103.03;0.0139529;0.0139529
1;105.051;0.0263925;0.0263925
1;107.071;0.0384073;0.0384073
1;109.091;0.0498042;0.0498042
1;111.111;0.0603997;0.0603997
1;113.131;0.0700234;0.0700234
1;115.152;0.0785204;0.0785204
1;117.172;0.0857539;0.0857539
1;119.192;0.0916076;0.0916076
1;121.212;0.0959873;0.0959873
1;123.232;0.0988226;0.0988226
1;125.253;0.100068;0.100068
1;127.273;0.0997028;0.0997028
1;129.293;0.0977336;0.0977336
1;131.313;0.0941918;0.0941918
1;133.333;0.0891344;0.0891344
1;135.354;0.0826428;0.0826428
1;137.374;0.0748215;0.0748215
1;139.394;0.0657962;0.0657962
1;141.414;0.0557123;0.0557123
1;143.434;0.044732;0.044732
1;145.455;0.0330318;0.0330318
1;147.475;0.0208002;0.0208002
1;149.495;0.00823394;0.00823394
1;151.515;-0.00446484;-0.00446484
1;153.535;-0.0170918;-0.0170918
1;155.556;-0.0294437;-0.0294437
1;157.576;-0.0413219;-0.0413219
1;159.596;-0.0525351;-0.0525351
1;161.616;-0.0629031;-0.0629031
1;163.636;-0.0722589;-0.0722589
1;165.657;-0.0804521;-0.0804521
1;167.677;-0.0873508;-0.0873508
1;169.697;-0.0928439;-0.0928439
1;171.717;-0.0968432;-0.0968432
1;173.737;-0.0992842;-0.0992842
1;175.758;-0.100128;-0.100128
1;177.778;-0.0993601;-0.0993601
1;179.798;-0.0969937;-0.0969937
1;181.818;-0.0930667;-0.0930667
1;183.838;-0.0876423;-0.0876423
1;185.859;-0.0808076;-0.0808076
1;187.879;-0.0726727;-0.0726727
1;189.899;-0.0633684;-0.0633684
