x1,x2,(E1=10.0865 E2=10.7422),(E1=10.7422 E2=10.0865)
5.45455,-9.08991,0.000262176,0.000262176
5.45455,-8.68587,0.000302528,0.000302528
5.45455,-8.28183,0.000302694,0.000302694
5.45455,-7.87779,0.000261377,0.000261377
5.45455,-7.47375,0.000192472,0.000192472
5.45455,-7.06971,0.000118028,0.000118028
5.45455,-6.66567,5.75113e-05,5.75113e-05
5.45455,-6.26163,2.00353e-05,2.00353e-05
5.45455,-5.85759,3.56947e-06,3.56947e-06
5.45455,-5.45355,7.47452e-09,7.47452e-09
5.45455,-5.04951,1.47288e-06,1.47288e-06
5.45455,-4.64546,1.42271e-07,1.42271e-07
5.45455,-4.24142,1.58509e-06,1.58509e-06
5.45455,-3.83738,1.64116e-07,1.64116e-07
5.45455,-3.43334,7.36632e-07,7.36632e-07
5.45455,-3.0293,7.51135e-07,7.51135e-07
5.45455,-2.62526,4.28461e-08,4.28461e-08
5.45455,-2.22122,7.6394e-07,7.6394e-07
5.45455,-1.81718,1.59118e-07,1.59118e-07
5.45455,-1.41314,2.33613e-07,2.33613e-07
5.45455,-1.0091,4.8145e-07,4.8145e-07
5.45455,-0.605061,7.8226e-09,7.8226e-09
5.45455,-0.20102,3.2908e-07,3.2908e-07
5.45455,0.20302,3.06625e-07,3.06625e-07
5.45455,0.607061,1.35168e-08,1.35168e-08
5.45455,1.0111,4.69944e-07,4.69944e-07
5.45455,1.41514,2.03418e-07,2.03418e-07
5.45455,1.81918,1.63194e-07,1.63194e-07
5.45455,2.22322,7.10717e-07,7.10717e-07
5.45455,2.62726,3.54606e-08,3.54606e-08
5.45455,3.0313,7.10168e-07,7.10168e-07
5.45455,3.43534,6.85812e-07,6.85812e-07
5.45455,3.83938,1.54896e-07,1.54896e-07
5.45455,4.24342,1.49381e-06,1.49381e-06
5.45455,4.64746,1.38745e-07,1.38745e-07
5.45455,5.05151,1.46042e-06,1.46042e-06
5.45455,5.45555,1.43825e-11,1.43825e-11
5.45455,5.85959,3.59774e-06,3.59774e-06
5.45455,6.26363,2.01472e-05,2.01472e-05
5.45455,6.66767,5.77442e-05,5.77442e-05
5.45455,7.07171,0.000118373,0.000118373
5.45455,7.47575,0.000192859,0.000192859
5.45455,7.87979,0.000261693,0.000261693
5.45455,8.28383,0.000302836,0.000302836
5.45455,8.68787,0.000302453,0.000302453
5.45455,9.09191,0.000261921,0.000261921
5.45455,9.49595,0.000196617,0.000196617
5.45455,9.89999,0.000127514,0.000127514
5.45455,10.304,7.12067e-05,7.12067e-05
5.45455,10.7081,3.43624e-05,3.43624e-05
5.45455,11.1121,1.46995e-05,1.46995e-05
5.45455,11.5162,5.95751e-06,5.95751e-06
5.45455,11.9202,2.47859e-06,2.47859e-06
5.45455,12.3242,9.41621e-07,9.41621e-07
5.45455,12.7283,8.08412e-08,8.08412e-08
5.45455,13.1323,6.60981e-07,6.60981e-07
5.45455,13.5364,6.46936e-06,6.46936e-06
5.45455,13.9404,2.45556e-05,2.45556e-05
5.45455,14.3444,6.23914e-05,6.23914e-05
5.45455,14.7485,0.000122096,0.000122096
5.45455,15.1525,0.000195326,0.000195326
5.45455,15.5566,0.00026345,0.00026345
5.45455,15.9606,0.000304633,0.000304633
5.45455,16.3646,0.000304431,0.000304431
5.45455,16.7687,0.00026333,0.00026333
5.45455,17.1727,0.000196335,0.000196335
5.45455,17.5768,0.000124924,0.000124924
5.45455,17.9808,6.67276e-05,6.67276e-05
5.45455,18.3848,2.92118e-05,2.92118e-05
5.45455,18.7889,1.01331e-05,1.01331e-05
5.45455,19.1929,2.6303e-06,2.6303e-06
5.45455,19.597,4.11695e-07,4.11695e-07
5.45455,20.001,0,0
5.85859,-19.999,9.41665e-13,9.41665e-13
5.85859,-19.595,8.26377e-08,8.26377e-08
5.85859,-19.1909,2.13113e-08,2.13113e-08
5.85859,-18.7869,2.1212e-06,2.1212e-06
5.85859,-18.3828,1.65295e-05,1.65295e-05
5.85859,-17.9788,5.98299e-05,5.98299e-05
5.85859,-17.5748,0.000143659,0.000143659
5.85859,-17.1707,0.000260352,0.000260352
5.85859,-16.7667,0.000378249,0.000378249
5.85859,-16.3626,0.000453879,0.000453879
5.85859,-15.9586,0.000455361,0.000455361
5.85859,-15.5546,0.00038144,0.00038144
5.85859,-15.1505,0.000262537,0.000262537
5.85859,-14.7465,0.000142907,0.000142907
5.85859,-14.3424,5.65323e-05,5.65323e-05
5.85859,-13.9384,1.29667e-05,1.29667e-05
5.85859,-13.5344,5.30243e-07,5.30243e-07
5.85859,-13.1303,8.80541e-07,8.80541e-07
5.85859,-12.7263,2.06491e-06,2.06491e-06
5.85859,-12.3222,1.49575e-06,1.49575e-06
5.85859,-11.9182,7.92625e-07,7.92625e-07
5.85859,-11.5142,1.11481e-06,1.11481e-06
5.85859,-11.1101,4.80029e-06,4.80029e-06
5.85859,-10.7061,2.04004e-05,2.04004e-05
5.85859,-10.302,6.2717e-05,6.2717e-05
5.85859,-9.89799,0.000143202,0.000143202
5.85859,-9.49395,0.000256064,0.000256064
5.85859,-9.08991,0.000372188,0.000372188
5.85859,-8.68587,0.000449234,0.000449234
5.85859,-8.28183,0.000454047,0.000454047
5.85859,-7.87779,0.000382717,0.000382717
5.85859,-7.47375,0.0002638,0.0002638
5.85859,-7.06971,0.00014197,0.00014197
5.85859,-6.66567,5.34635e-05,5.34635e-05
5.85859,-6.26163,9.96197e-06,9.96197e-06
5.85859,-5.85759,2.60421e-08,2.60421e-08
5.85859,-5.45355,3.60222e-06,3.60222e-06
5.85859,-5.04951,6.66639e-06,6.66639e-06
5.85859,-4.64546,1.78785e-08,1.78785e-08
5.85859,-4.24142,5.2006e-06,5.2006e-06
5.85859,-3.83738,2.30519e-06,2.30519e-06
5.85859,-3.43334,1.4397e-06,1.4397e-06
5.85859,-3.0293,4.74769e-06,4.74769e-06
5.85859,-2.62526,6.26577e-08,6.26577e-08
5.85859,-2.22122,3.6273e-06,3.6273e-06
5.85859,-1.81718,2.17041e-06,2.17041e-06
5.85859,-1.41314,7.36046e-07,7.36046e-07
5.85859,-1.0091,3.96977e-06,3.96977e-06
5.85859,-0.605061,2.5215e-07,2.5215e-07
5.85859,-0.20102,2.61912e-06,2.61912e-06
5.85859,0.20302,2.56975e-06,2.56975e-06
5.85859,0.607061,2.73174e-07,2.73174e-07
5.85859,1.0111,3.93439e-06,3.93439e-06
5.85859,1.41514,6.94179e-07,6.94179e-07
5.85859,1.81918,2.16889e-06,2.16889e-06
5.85859,2.22322,3.52521e-06,3.52521e-06
5.85859,2.62726,6.77548e-08,6.77548e-08
5.85859,3.0313,4.63725e-06,4.63725e-06
5.85859,3.43534,1.38698e-06,1.38698e-06
5.85859,3.83938,2.24963e-06,2.24963e-06
5.85859,4.24342,5.05179e-06,5.05179e-06
5.85859,4.64746,1.65542e-08,1.65542e-08
5.85859,5.05151,6.65888e-06,6.65888e-06
5.85859,5.45555,3.56488e-06,3.56488e-06
5.85859,5.85959,3.96639e-11,3.96639e-11
5.85859,6.26363,1.0048e-05,1.0048e-05
5.85859,6.66767,5.37663e-05,5.37663e-05
5.85859,7.07171,0.00014251,0.00014251
5.85859,7.47575,0.000264459,0.000264459
5.85859,7.87979,0.000383272,0.000383272
5.85859,8.28383,0.000454288,0.000454288
5.85859,8.68787,0.000449075,0.000449075
5.85859,9.09191,0.000371717,0.000371717
5.85859,9.49595,0.000255479,0.000255479
5.85859,9.89999,0.000142694,0.000142694
5.85859,10.304,6.23825e-05,6.23825e-05
5.85859,10.7081,2.02288e-05,2.02288e-05
5.85859,11.1121,4.72853e-06,4.72853e-06
5.85859,11.5162,1.08884e-06,1.08884e-06
5.85859,11.9202,7.88327e-07,7.88327e-07
5.85859,12.3242,1.5006e-06,1.5006e-06
5.85859,12.7283,2.05993e-06,2.05993e-06
5.85859,13.1323,8.54846e-07,8.54846e-07
5.85859,13.5364,5.17193e-07,5.17193e-07
5.85859,13.9404,1.3056e-05,1.3056e-05
5.85859,14.3444,5.68247e-05,5.68247e-05
5.85859,14.7485,0.00014343,0.00014343
5.85859,15.1525,0.000263186,0.000263186
5.85859,15.5566,0.000382,0.000382
5.85859,15.9606,0.000455618,0.000455618
5.85859,16.3646,0.000453736,0.000453736
5.85859,16.7687,0.00037778,0.00037778
5.85859,17.1727,0.000259756,0.000259756
5.85859,17.5768,0.000143135,0.000143135
5.85859,17.9808,5.94882e-05,5.94882e-05
5.85859,18.3848,1.6363e-05,1.6363e-05
5.85859,18.7889,2.06064e-06,2.06064e-06
5.85859,19.1929,2.5631e-09,2.5631e-09
5.85859,19.597,7.71657e-08,7.71657e-08
5.85859,20.001,0,0
6.26263,-19.999,2.18776e-11,2.18776e-11
6.26263,-19.595,3.02568e-06,3.02568e-06
6.26263,-19.1909,6.7366e-06,6.7366e-06
6.26263,-18.7869,3.68829e-06,3.68829e-06
6.26263,-18.3828,3.69345e-07,3.69345e-07
6.26263,-17.9788,2.16411e-05,2.16411e-05
6.26263,-17.5748,9.40376e-05,9.40376e-05
6.26263,-17.1707,0.000218945,0.000218945
6.26263,-16.7667,0.000359209,0.000359209
6.26263,-16.3626,0.000454563,0.000454563
6.26263,-15.9586,0.000458111,0.000458111
6.26263,-15.5546,0.000367494,0.000367494
6.26263,-15.1505,0.000226827,0.000226827
6.26263,-14.7465,9.77384e-05,9.77384e-05
6.26263,-14.3424,2.15377e-05,2.15377e-05
6.26263,-13.9384,1.09736e-07,1.09736e-07
6.26263,-13.5344,6.56816e-06,6.56816e-06
6.26263,-13.1303,1.26231e-05,1.26231e-05
6.26263,-12.7263,8.52867e-06,8.52867e-06
6.26263,-12.3222,1.61705e-06,1.61705e-06
6.26263,-11.9182,2.93254e-07,2.93254e-07
6.26263,-11.5142,2.61162e-06,2.61162e-06
6.26263,-11.1101,1.60015e-06,1.60015e-06
6.26263,-10.7061,8.16585e-07,8.16585e-07
6.26263,-10.302,2.15271e-05,2.15271e-05
6.26263,-9.89799,8.94991e-05,8.94991e-05
6.26263,-9.49395,0.000209215,0.000209215
6.26263,-9.08991,0.000348006,0.000348006
6.26263,-8.68587,0.000447589,0.000447589
6.26263,-8.28183,0.000458674,0.000458674
6.26263,-7.87779,0.000373971,0.000373971
6.26263,-7.47375,0.000234138,0.000234138
6.26263,-7.06971,0.000101565,0.000101565
6.26263,-6.66567,2.165e-05,2.165e-05
6.26263,-6.26163,3.65516e-08,3.65516e-08
6.26263,-5.85759,1.00556e-05,1.00556e-05
6.26263,-5.45355,2.01084e-05,2.01084e-05
6.26263,-5.04951,1.67289e-05,1.67289e-05
6.26263,-4.64546,8.68008e-07,8.68008e-07
6.26263,-4.24142,1.08887e-05,1.08887e-05
6.26263,-3.83738,8.54149e-06,8.54149e-06
6.26263,-3.43334,1.98496e-06,1.98496e-06
6.26263,-3.0293,1.3803e-05,1.3803e-05
6.26263,-2.62526,8.68894e-07,8.68894e-07
6.26263,-2.22122,9.31759e-06,9.31759e-06
6.26263,-1.81718,7.98664e-06,7.98664e-06
6.26263,-1.41314,1.50114e-06,1.50114e-06
6.26263,-1.0091,1.26917e-05,1.26917e-05
6.26263,-0.605061,1.08982e-06,1.08982e-06
6.26263,-0.20102,8.27628e-06,8.27628e-06
6.26263,0.20302,8.25929e-06,8.25929e-06
6.26263,0.607061,1.09266e-06,1.09266e-06
6.26263,1.0111,1.26411e-05,1.26411e-05
6.26263,1.41514,1.48976e-06,1.48976e-06
6.26263,1.81918,7.93145e-06,7.93145e-06
6.26263,2.22322,9.24364e-06,9.24364e-06
6.26263,2.62726,8.55524e-07,8.55524e-07
6.26263,3.0313,1.36525e-05,1.36525e-05
6.26263,3.43534,1.97882e-06,1.97882e-06
6.26263,3.83938,8.40034e-06,8.40034e-06
6.26263,4.24342,1.07808e-05,1.07808e-05
6.26263,4.64746,8.31432e-07,8.31432e-07
6.26263,5.05151,1.677e-05,1.677e-05
6.26263,5.45555,2.00739e-05,2.00739e-05
6.26263,5.85959,9.95412e-06,9.95412e-06
6.26263,6.26363,9.83658e-11,9.83658e-11
6.26263,6.66767,2.18626e-05,2.18626e-05
6.26263,7.07171,0.000102112,0.000102112
6.26263,7.47575,0.000234893,0.000234893
6.26263,7.87979,0.000374635,0.000374635
6.26263,8.28383,0.000458948,0.000458948
6.26263,8.68787,0.00044736,0.00044736
6.26263,9.09191,0.000347416,0.000347416
6.26263,9.49595,0.000208551,0.000208551
6.26263,9.89999,8.90066e-05,8.90066e-05
6.26263,10.304,2.12831e-05,2.12831e-05
6.26263,10.7081,7.41413e-07,7.41413e-07
6.26263,11.1121,1.57427e-06,1.57427e-06
6.26263,11.5162,2.58086e-06,2.58086e-06
6.26263,11.9202,2.7791e-07,2.7791e-07
6.26263,12.3242,1.64109e-06,1.64109e-06
6.26263,12.7283,8.56039e-06,8.56039e-06
6.26263,13.1323,1.25998e-05,1.25998e-05
6.26263,13.5364,6.4853e-06,6.4853e-06
6.26263,13.9404,7.87452e-08,7.87452e-08
6.26263,14.3444,2.17338e-05,2.17338e-05
6.26263,14.7485,9.82582e-05,9.82582e-05
6.26263,15.1525,0.000227568,0.000227568
6.26263,15.5566,0.000368174,0.000368174
6.26263,15.9606,0.000458422,0.000458422
6.26263,16.3646,0.000454369,0.000454369
6.26263,16.7687,0.000358629,0.000358629
6.26263,17.1727,0.000218266,0.000218266
6.26263,17.5768,9.35227e-05,9.35227e-05
6.26263,17.9808,2.13887e-05,2.13887e-05
6.26263,18.3848,3.05527e-07,3.05527e-07
6.26263,18.7889,3.68012e-06,3.68012e-06
6.26263,19.1929,6.71051e-06,6.71051e-06
6.26263,19.597,2.99487e-06,2.99487e-06
6.26263,20.001,0,0
6.66667,-19.999,8.87519e-11,8.87519e-11
6.66667,-19.595,1.3072e-05,1.3072e-05
6.66667,-19.1909,3.70219e-05,3.70219e-05
6.66667,-18.7869,4.30384e-05,4.30384e-05
6.66667,-18.3828,2.18647e-05,2.18647e-05
6.66667,-17.9788,4.39042e-07,4.39042e-07
6.66667,-17.5748,2.28559e-05,2.28559e-05
6.66667,-17.1707,0.000109652,0.000109652
6.66667,-16.7667,0.000231371,0.000231371
6.66667,-16.3626,0.000322477,0.000322477
6.66667,-15.9586,0.000327566,0.000327566
6.66667,-15.5546,0.000243159,0.000243159
6.66667,-15.1505,0.000120632,0.000120632
6.66667,-14.7465,2.77175e-05,2.77175e-05
6.66667,-14.3424,1.44606e-07,1.44606e-07
6.66667,-13.9384,2.2098e-05,2.2098e-05
6.66667,-13.5344,4.85439e-05,4.85439e-05
6.66667,-13.1303,4.69687e-05,4.69687e-05
6.66667,-12.7263,2.1581e-05,2.1581e-05
6.66667,-12.3222,1.30276e-06,1.30276e-06
6.66667,-11.9182,6.49675e-06,6.49675e-06
6.66667,-11.5142,2.77935e-05,2.77935e-05
6.66667,-11.1101,3.74009e-05,3.74009e-05
6.66667,-10.7061,2.14525e-05,2.14525e-05
6.66667,-10.302,9.20371e-07,9.20371e-07
6.66667,-9.89799,1.81504e-05,1.81504e-05
6.66667,-9.49395,9.79715e-05,9.79715e-05
6.66667,-9.08991,0.00021761,0.00021761
6.66667,-8.68587,0.000314657,0.000314657
6.66667,-8.28183,0.00033032,0.00033032
6.66667,-7.87779,0.000253923,0.000253923
6.66667,-7.47375,0.000131876,0.000131876
6.66667,-7.06971,3.32546e-05,3.32546e-05
6.66667,-6.66567,2.04112e-08,2.04112e-08
6.66667,-6.26163,2.18567e-05,2.18567e-05
6.66667,-5.85759,5.36797e-05,5.36797e-05
6.66667,-5.45355,5.75996e-05,5.75996e-05
6.66667,-5.04951,3.20975e-05,3.20975e-05
6.66667,-4.64546,3.87308e-06,3.87308e-06
6.66667,-4.24142,1.83136e-05,1.83136e-05
6.66667,-3.83738,2.05254e-05,2.05254e-05
6.66667,-3.43334,2.23041e-06,2.23041e-06
6.66667,-3.0293,2.90714e-05,2.90714e-05
6.66667,-2.62526,3.21089e-06,3.21089e-06
6.66667,-2.22122,1.81577e-05,1.81577e-05
6.66667,-1.81718,1.91264e-05,1.91264e-05
6.66667,-1.41314,2.47254e-06,2.47254e-06
6.66667,-1.0091,2.82312e-05,2.82312e-05
6.66667,-0.605061,2.81459e-06,2.81459e-06
6.66667,-0.20102,1.82903e-05,1.82903e-05
6.66667,0.20302,1.84256e-05,1.84256e-05
6.66667,0.607061,2.72415e-06,2.72415e-06
6.66667,1.0111,2.81956e-05,2.81956e-05
6.66667,1.41514,2.55418e-06,2.55418e-06
6.66667,1.81918,1.89352e-05,1.89352e-05
6.66667,2.22322,1.82578e-05,1.82578e-05
6.66667,2.62726,3.0985e-06,3.0985e-06
6.66667,3.0313,2.89698e-05,2.89698e-05
6.66667,3.43534,2.31378e-06,2.31378e-06
6.66667,3.83938,2.02634e-05,2.02634e-05
6.66667,4.24342,1.84038e-05,1.84038e-05
6.66667,4.64746,3.7232e-06,3.7232e-06
6.66667,5.05151,3.22528e-05,3.22528e-05
6.66667,5.45555,5.76555e-05,5.76555e-05
6.66667,5.85959,5.35495e-05,5.35495e-05
6.66667,6.26363,2.16555e-05,2.16555e-05
6.66667,6.66767,1.7891e-10,1.7891e-10
6.66667,7.07171,3.35934e-05,3.35934e-05
6.66667,7.47575,0.000132498,0.000132498
6.66667,7.87979,0.000254515,0.000254515
6.66667,8.28383,0.000330543,0.000330543
6.66667,8.68787,0.000314398,0.000314398
6.66667,9.09191,0.000217053,0.000217053
6.66667,9.49595,9.74508e-05,9.74508e-05
6.66667,9.89999,1.79011e-05,1.79011e-05
6.66667,10.304,9.3264e-07,9.3264e-07
6.66667,10.7081,2.15374e-05,2.15374e-05
6.66667,11.1121,3.73878e-05,3.73878e-05
6.66667,11.5162,2.76765e-05,2.76765e-05
6.66667,11.9202,6.40631e-06,6.40631e-06
6.66667,12.3242,1.3462e-06,1.3462e-06
6.66667,12.7283,2.17165e-05,2.17165e-05
6.66667,13.1323,4.70392e-05,4.70392e-05
6.66667,13.5364,4.84435e-05,4.84435e-05
6.66667,13.9404,2.19092e-05,2.19092e-05
6.66667,14.3444,1.03677e-07,1.03677e-07
6.66667,14.7485,2.80188e-05,2.80188e-05
6.66667,15.1525,0.000121235,0.000121235
6.66667,15.5566,0.000243772,0.000243772
6.66667,15.9606,0.000327842,0.000327842
6.66667,16.3646,0.000322265,0.000322265
6.66667,16.7687,0.000230826,0.000230826
6.66667,17.1727,0.000109107,0.000109107
6.66667,17.5768,2.25749e-05,2.25749e-05
6.66667,17.9808,4.43214e-07,4.43214e-07
6.66667,18.3848,2.19718e-05,2.19718e-05
6.66667,18.7889,4.30547e-05,4.30547e-05
6.66667,19.1929,3.69105e-05,3.69105e-05
6.66667,19.597,1.29526e-05,1.29526e-05
6.66667,20.001,0,0
7.07071,-19.999,2.12908e-10,2.12908e-10
7.07071,-19.595,3.21371e-05,3.21371e-05
7.07071,-19.1909,9.90546e-05,9.90546e-05
7.07071,-18.7869,0.000139821,0.000139821
7.07071,-18.3828,0.000117028,0.000117028
7.07071,-17.9788,5.11436e-05,5.11436e-05
7.07071,-17.5748,2.81605e-06,2.81605e-06
7.07071,-17.1707,1.86387e-05,1.86387e-05
7.07071,-16.7667,8.87703e-05,8.87703e-05
7.07071,-16.3626,0.000154527,0.000154527
7.07071,-15.9586,0.000159603,0.000159603
7.07071,-15.5546,9.96115e-05,9.96115e-05
7.07071,-15.1505,2.59864e-05,2.59864e-05
7.07071,-14.7465,7.47302e-07,7.47302e-07
7.07071,-14.3424,4.22753e-05,4.22753e-05
7.07071,-13.9384,0.000110083,0.000110083
7.07071,-13.5344,0.000141745,0.000141745
7.07071,-13.1303,0.000108748,0.000108748
7.07071,-12.7263,4.13871e-05,4.13871e-05
7.07071,-12.3222,7.98542e-07,7.98542e-07
7.07071,-11.9182,2.35301e-05,2.35301e-05
7.07071,-11.5142,8.85759e-05,8.85759e-05
7.07071,-11.1101,0.00013647,0.00013647
7.07071,-10.7061,0.000123242,0.000123242
7.07071,-10.302,6.06526e-05,6.06526e-05
7.07071,-9.89799,6.30827e-06,6.30827e-06
7.07071,-9.49395,1.21692e-05,1.21692e-05
7.07071,-9.08991,7.73907e-05,7.73907e-05
7.07071,-8.68587,0.000147874,0.000147874
7.07071,-8.28183,0.000163363,0.000163363
7.07071,-7.87779,0.000110479,0.000110479
7.07071,-7.47375,3.46009e-05,3.46009e-05
7.07071,-7.06971,4.44769e-10,4.44769e-10
7.07071,-6.66567,3.35752e-05,3.35752e-05
7.07071,-6.26163,0.000101999,0.000101999
7.07071,-5.85759,0.000142264,0.000142264
7.07071,-5.45355,0.000118068,0.000118068
7.07071,-5.04951,5.16986e-05,5.16986e-05
7.07071,-4.64546,9.63835e-06,9.63835e-06
7.07071,-4.24142,2.67323e-05,2.67323e-05
7.07071,-3.83738,3.82114e-05,3.82114e-05
7.07071,-3.43334,2.2063e-06,2.2063e-06
7.07071,-3.0293,4.98818e-05,4.98818e-05
7.07071,-2.62526,7.41262e-06,7.41262e-06
7.07071,-2.22122,2.95667e-05,2.95667e-05
7.07071,-1.81718,3.55351e-05,3.55351e-05
7.07071,-1.41314,3.54943e-06,3.54943e-06
7.07071,-1.0091,5.01575e-05,5.01575e-05
7.07071,-0.605061,5.45962e-06,5.45962e-06
7.07071,-0.20102,3.2364e-05,3.2364e-05
7.07071,0.20302,3.27958e-05,3.27958e-05
7.07071,0.607061,5.18052e-06,5.18052e-06
7.07071,1.0111,5.01799e-05,5.01799e-05
7.07071,1.41514,3.78493e-06,3.78493e-06
7.07071,1.81918,3.51157e-05,3.51157e-05
7.07071,2.22322,3.00079e-05,3.00079e-05
7.07071,2.62726,7.09179e-06,7.09179e-06
7.07071,3.0313,4.99494e-05,4.99494e-05
7.07071,3.43534,2.39605e-06,2.39605e-06
7.07071,3.83938,3.78081e-05,3.78081e-05
7.07071,4.24342,2.718e-05,2.718e-05
7.07071,4.64746,9.27774e-06,9.27774e-06
7.07071,5.05151,5.20351e-05,5.20351e-05
7.07071,5.45555,0.000118332,0.000118332
7.07071,5.85959,0.000142215,0.000142215
7.07071,6.26363,0.000101677,0.000101677
7.07071,6.66767,3.32725e-05,3.32725e-05
7.07071,7.07171,2.26352e-10,2.26352e-10
7.07071,7.47575,3.49229e-05,3.49229e-05
7.07071,7.87979,0.000110857,0.000110857
7.07071,8.28383,0.000163477,0.000163477
7.07071,8.68787,0.000147629,0.000147629
7.07071,9.09191,7.70014e-05,7.70014e-05
7.07071,9.49595,1.19679e-05,1.19679e-05
7.07071,9.89999,6.45368e-06,6.45368e-06
7.07071,10.304,6.09942e-05,6.09942e-05
7.07071,10.7081,0.00012346,0.00012346
7.07071,11.1121,0.000136364,0.000136364
7.07071,11.5162,8.82421e-05,8.82421e-05
7.07071,11.9202,2.32722e-05,2.32722e-05
7.07071,12.3242,8.51432e-07,8.51432e-07
7.07071,12.7283,4.17036e-05,4.17036e-05
7.07071,13.1323,0.00010904,0.00010904
7.07071,13.5364,0.000141746,0.000141746
7.07071,13.9404,0.000109787,0.000109787
7.07071,14.3444,4.19507e-05,4.19507e-05
7.07071,14.7485,6.95953e-07,6.95953e-07
7.07071,15.1525,2.6274e-05,2.6274e-05
7.07071,15.5566,0.000100003,0.000100003
7.07071,15.9606,0.000159767,0.000159767
7.07071,16.3646,0.000154326,0.000154326
7.07071,16.7687,8.83804e-05,8.83804e-05
7.07071,17.1727,1.8394e-05,1.8394e-05
7.07071,17.5768,2.91513e-06,2.91513e-06
7.07071,17.9808,5.14778e-05,5.14778e-05
7.07071,18.3848,0.000117285,0.000117285
7.07071,18.7889,0.000139764,0.000139764
7.07071,19.1929,9.87363e-05,9.87363e-05
7.07071,19.597,3.18464e-05,3.18464e-05
7.07071,20.001,0,0
7.47475,-19.999,3.76828e-10,3.76828e-10
7.47475,-19.595,5.75683e-05,5.75683e-05
7.47475,-19.1909,0.00018466,0.00018466
7.47475,-18.7869,0.000283154,0.000283154
7.47475,-18.3828,0.000280504,0.000280504
7.47475,-17.9788,0.000184066,0.000184066
7.47475,-17.5748,6.74198e-05,6.74198e-05
7.47475,-17.1707,4.40113e-06,4.40113e-06
7.47475,-16.7667,1.04415e-05,1.04415e-05
7.47475,-16.3626,4.1116e-05,4.1116e-05
7.47475,-15.9586,4.44997e-05,4.44997e-05
7.47475,-15.5546,1.56126e-05,1.56126e-05
7.47475,-15.1505,1.15249e-06,1.15249e-06
7.47475,-14.7465,5.02236e-05,5.02236e-05
7.47475,-14.3424,0.000158137,0.000158137
7.47475,-13.9384,0.000258386,0.000258386
7.47475,-13.5344,0.000274671,0.000274671
7.47475,-13.1303,0.000189078,0.000189078
7.47475,-12.7263,6.4913e-05,6.4913e-05
7.47475,-12.3222,3.76132e-07,3.76132e-07
7.47475,-11.9182,4.96787e-05,4.96787e-05
7.47475,-11.5142,0.000178002,0.000178002
7.47475,-11.1101,0.000288916,0.000288916
7.47475,-10.7061,0.000301283,0.000301283
7.47475,-10.302,0.000210989,0.000210989
7.47475,-9.89799,8.71826e-05,8.71826e-05
7.47475,-9.49395,9.98098e-06,9.98098e-06
7.47475,-9.08991,6.04756e-06,6.04756e-06
7.47475,-8.68587,3.71814e-05,3.71814e-05
7.47475,-8.28183,4.74383e-05,4.74383e-05
7.47475,-7.87779,2.16889e-05,2.16889e-05
7.47475,-7.47375,2.47634e-08,2.47634e-08
7.47475,-7.06971,3.49363e-05,3.49363e-05
7.47475,-6.66567,0.000132457,0.000132457
7.47475,-6.26163,0.000234691,0.000234691
7.47475,-5.85759,0.000264059,0.000264059
7.47475,-5.45355,0.000192385,0.000192385
7.47475,-5.04951,7.26233e-05,7.26233e-05
7.47475,-4.64546,1.73674e-05,1.73674e-05
7.47475,-4.24142,3.50273e-05,3.50273e-05
7.47475,-3.83738,5.88825e-05,5.88825e-05
7.47475,-3.43334,2.0478e-06,2.0478e-06
7.47475,-3.0293,7.30605e-05,7.30605e-05
7.47475,-2.62526,1.28691e-05,1.28691e-05
7.47475,-2.22122,4.18404e-05,4.18404e-05
7.47475,-1.81718,5.4692e-05,5.4692e-05
7.47475,-1.41314,4.5935e-06,4.5935e-06
7.47475,-1.0091,7.5106e-05,7.5106e-05
7.47475,-0.605061,8.62044e-06,8.62044e-06
7.47475,-0.20102,4.83386e-05,4.83386e-05
7.47475,0.20302,4.91644e-05,4.91644e-05
7.47475,0.607061,8.0851e-06,8.0851e-06
7.47475,1.0111,7.52196e-05,7.52196e-05
7.47475,1.41514,5.01442e-06,5.01442e-06
7.47475,1.81918,5.39867e-05,5.39867e-05
7.47475,2.22322,4.27304e-05,4.27304e-05
7.47475,2.62726,1.2258e-05,1.2258e-05
7.47475,3.0313,7.33878e-05,7.33878e-05
7.47475,3.43534,2.33238e-06,2.33238e-06
7.47475,3.83938,5.83395e-05,5.83395e-05
7.47475,4.24342,3.59207e-05,3.59207e-05
7.47475,4.64746,1.67284e-05,1.67284e-05
7.47475,5.05151,7.31778e-05,7.31778e-05
7.47475,5.45555,0.000192945,0.000192945
7.47475,5.85959,0.000264199,0.000264199
7.47475,6.26363,0.00023434,0.00023434
7.47475,6.66767,0.000131917,0.000131917
7.47475,7.07171,3.45876e-05,3.45876e-05
7.47475,7.47575,1.86372e-10,1.86372e-10
7.47475,7.87979,2.18055e-05,2.18055e-05
7.47475,8.28383,4.7426e-05,4.7426e-05
7.47475,8.68787,3.69811e-05,3.69811e-05
7.47475,9.09191,5.88859e-06,5.88859e-06
7.47475,9.49595,1.01601e-05,1.01601e-05
7.47475,9.89999,8.77469e-05,8.77469e-05
7.47475,10.304,0.000211627,0.000211627
7.47475,10.7081,0.000301549,0.000301549
7.47475,11.1121,0.000288602,0.000288602
7.47475,11.5162,0.000177342,0.000177342
7.47475,11.9202,4.91812e-05,4.91812e-05
7.47475,12.3242,4.24893e-07,4.24893e-07
