# zE		E		zH		H
# =================================
0.000000	0.000000	1.005025	0.006311
2.010050	0.012596	3.015075	0.018831
4.020101	0.024991	5.025126	0.031052
6.030151	0.036989	7.035176	0.042778
8.040201	0.048397	9.045226	0.053822
10.050251	0.059034	11.055276	0.064010
12.060302	0.068730	13.065327	0.073177
14.070352	0.077332	15.075377	0.081179
16.080402	0.084702	17.085427	0.087888
18.090452	0.090723	19.095477	0.093197
20.100503	0.095299	21.105528	0.097021
22.110553	0.098357	23.115578	0.099300
24.120603	0.099847	25.125628	0.099997
26.130653	0.099748	27.135678	0.099101
28.140704	0.098059	29.145729	0.096627
30.150754	0.094809	31.155779	0.092613
32.160804	0.090048	33.165829	0.087124
34.170854	0.083853	35.175879	0.080247
36.180905	0.076322	37.185930	0.072092
38.190955	0.067575	39.195980	0.062789
40.201005	0.057752	41.206030	0.052485
42.211055	0.047009	43.216080	0.041346
44.221106	0.035517	45.226131	0.029547
46.231156	0.023460	47.236181	0.017278
48.241206	0.011028	49.246231	0.004734
50.251256	-0.001579	51.256281	-0.007885
52.261307	-0.014160	53.266332	-0.020379
54.271357	-0.026517	55.276382	-0.032549
56.281407	-0.038451	57.286432	-0.044199
58.291457	-0.049772	59.296482	-0.055146
60.301508	-0.060301	61.306533	-0.065214
62.311558	-0.069869	63.316583	-0.074244
64.321608	-0.078324	65.326633	-0.082091
66.331658	-0.085531	67.336683	-0.088630
68.341709	-0.091376	69.346734	-0.093758
70.351759	-0.095765	71.356784	-0.097391
72.361809	-0.098629	73.366834	-0.099474
74.371859	-0.099922	75.376884	-0.099972
76.381910	-0.099623	77.386935	-0.098877
78.391960	-0.097738	79.396985	-0.096208
80.402010	-0.094295	81.407035	-0.092006
82.412060	-0.089350	83.417085	-0.086338
84.422111	-0.082982	85.427136	-0.079295
86.432161	-0.075292	87.437186	-0.070989
88.442211	-0.066403	89.447236	-0.061552
90.452261	-0.056456	91.457286	-0.051135
92.462312	-0.045610	93.467337	-0.039903
94.472362	-0.034037	95.477387	-0.028036
96.482412	-0.021922	97.487437	-0.015721
98.492462	-0.009458	99.497487	-0.003157
100.502513	0.003157	101.507538	0.009458
102.512563	0.015721	103.517588	0.021922
104.522613	0.028036	105.527638	0.034037
106.532663	0.039903	107.537688	0.045610
108.542714	0.051135	109.547739	0.056456
110.552764	0.061552	111.557789	0.066403
112.562814	0.070989	113.567839	0.075292
114.572864	0.079295	115.577889	0.082982
116.582915	0.086338	117.587940	0.089350
118.592965	0.092006	119.597990	0.094295
120.603015	0.096208	121.608040	0.097738
122.613065	0.098877	123.618090	0.099623
124.623116	0.099972	125.628141	0.099922
126.633166	0.099474	127.638191	0.098629
128.643216	0.097391	129.648241	0.095765
130.653266	0.093758	131.658291	0.091376
132.663317	0.088630	133.668342	0.085531
134.673367	0.082091	135.678392	0.078324
136.683417	0.074244	137.688442	0.069869
138.693467	0.065214	139.698492	0.060301
140.703518	0.055146	141.708543	0.049772
142.713568	0.044199	143.718593	0.038451
144.723618	0.032549	145.728643	0.026517
146.733668	0.020379	147.738693	0.014160
148.743719	0.007885	149.748744	0.001579
150.753769	-0.004734	151.758794	-0.011028
152.763819	-0.017278	153.768844	-0.023460
154.773869	-0.029547	155.778894	-0.035517
156.783920	-0.041346	157.788945	-0.047009
158.793970	-0.052485	159.798995	-0.057752
160.804020	-0.062789	161.809045	-0.067575
162.814070	-0.072092	163.819095	-0.076322
164.824121	-0.080247	165.829146	-0.083853
166.834171	-0.087124	167.839196	-0.090048
168.844221	-0.092613	169.849246	-0.094809
170.854271	-0.096627	171.859296	-0.098059
172.864322	-0.099101	173.869347	-0.099748
174.874372	-0.099997	175.879397	-0.099847
176.884422	-0.099300	177.889447	-0.098357
178.894472	-0.097021	179.899497	-0.095299
180.904523	-0.093197	181.909548	-0.090723
182.914573	-0.087888	183.919598	-0.084702
184.924623	-0.081179	185.929648	-0.077332
186.934673	-0.073177	187.939698	-0.068730
188.944724	-0.064010	189.949749	-0.059034
190.954774	-0.053822	191.959799	-0.048397
192.964824	-0.042778	193.969849	-0.036989
194.974874	-0.031052	195.979899	-0.024991
196.984925	-0.018831	197.989950	-0.012596
198.994975	-0.006311	200.000000	-0.000000
