Paso;z;Ex;Hy
0;0;0;0
0;2.0202;0.0126592;0.0126592
0;4.0404;0.0251148;0.0251148
0;6.06061;0.0371662;0.0371662
0;8.08081;0.0486197;0.0486197
0;10.101;0.0592908;0.0592908
0;12.1212;0.0690079;0.0690079
0;14.1414;0.0776146;0.0776146
0;16.1616;0.0849725;0.0849725
0;18.1818;0.0909632;0.0909632
0;20.202;0.0954902;0.0954902
0;22.2222;0.0984808;0.0984808
0;24.2424;0.0998867;0.0998867
0;26.2626;0.0996855;0.0996855
0;28.2828;0.0978802;0.0978802
0;30.303;0.0945001;0.0945001
0;32.3232;0.0895994;0.0895994
0;34.3434;0.083257;0.083257
0;36.3636;0.075575;0.075575
0;38.3838;0.0666769;0.0666769
0;40.404;0.056706;0.056706
0;42.4242;0.0458227;0.0458227
0;44.4444;0.034202;0.034202
0;46.4646;0.0220311;0.0220311
0;48.4848;0.0095056;0.0095056
0;50.5051;-0.00317279;-0.00317279
0;52.5253;-0.0158001;-0.0158001
0;54.5455;-0.0281733;-0.0281733
0;56.5657;-0.0400931;-0.0400931
0;58.5859;-0.0513677;-0.0513677
0;60.6061;-0.0618159;-0.0618159
0;62.6263;-0.0712694;-0.0712694
0;64.6465;-0.0795762;-0.0795762
0;66.6667;-0.0866025;-0.0866025
0;68.6869;-0.0922354;-0.0922354
0;70.7071;-0.0963842;-0.0963842
0;72.7273;-0.0989821;-0.0989821
0;74.7475;-0.0999874;-0.0999874
0;76.7677;-0.0993838;-0.0993838
0;78.7879;-0.0971812;-0.0971812
0;80.8081;-0.0934148;-0.0934148
0;82.8283;-0.0881453;-0.0881453
0;84.8485;-0.0814576;-0.0814576
0;86.8687;-0.0734592;-0.0734592
0;88.8889;-0.0642788;-0.0642788
0;90.9091;-0.0540641;-0.0540641
0;92.9293;-0.0429795;-0.0429795
0;94.9495;-0.0312033;-0.0312033
0;96.9697;-0.0189251;-0.0189251
0;98.9899;-0.00634239;-0.00634239
0;101.01;0.00634239;0.00634239
0;103.03;0.0189251;0.0189251
0;105.051;0.0312033;0.0312033
0;107.071;0.0429795;0.0429795
0;109.091;0.0540641;0.0540641
0;111.111;0.0642788;0.0642788
0;113.131;0.0734592;0.0734592
0;115.152;0.0814576;0.0814576
0;117.172;0.0881453;0.0881453
0;119.192;0.0934148;0.0934148
0;121.212;0.0971812;0.0971812
0;123.232;0.0993838;0.0993838
0;125.253;0.0999874;0.0999874
0;127.273;0.0989821;0.0989821
0;129.293;0.0963842;0.0963842
0;131.313;0.0922354;0.0922354
0;133.333;0.0866025;0.0866025
0;135.354;0.0795762;0.0795762
0;137.374;0.0712694;0.0712694
0;139.394;0.0618159;0.0618159
0;141.414;0.0513677;0.0513677
0;143.434;0.0400931;0.0400931
0;145.455;0.0281733;0.0281733
0;147.475;0.0158001;0.0158001
0;149.495;0.00317279;0.00317279
0;151.515;-0.0095056;-0.0095056
0;153.535;-0.0220311;-0.0220311
0;155.556;-0.034202;-0.034202
0;157.576;-0.0458227;-0.0458227
0;159.596;-0.056706;-0.056706
0;161.616;-0.0666769;-0.0666769
0;163.636;-0.075575;-0.075575
0;165.657;-0.083257;-0.083257
0;167.677;-0.0895994;-0.0895994
0;169.697;-0.0945001;-0.0945001
0;171.717;-0.0978802;-0.0978802
0;173.737;-0.0996855;-0.0996855
0;175.758;-0.0998867;-0.0998867
0;177.778;-0.0984808;-0.0984808
0;179.798;-0.0954902;-0.0954902
0;181.818;-0.0909632;-0.0909632
0;183.838;-0.0849725;-0.0849725
0;185.859;-0.0776146;-0.0776146
0;187.879;-0.0690079;-0.0690079
0;189.899;-0.0592908;-0.0592908
0;191.919;-0.0486197;-0.0486197
0;193.939;-0.0371662;-0.0371662
0;195.96;-0.0251148;-0.0251148
0;197.98;-0.0126592;-0.0126592
0;200;-4.89843e-017;-4.89843e-017
1;0;0;0
1;2.0202;0.000101846;0.000101846
1;4.0404;0.0128613;0.0128613
1;6.06061;0.0254138;0.0254138
1;8.08081;0.0375574;0.0375574
1;10.101;0.0490967;0.0490967
1;12.1212;0.059846;0.059846
1;14.1414;0.0696323;0.0696323
1;16.1616;0.0782983;0.0782983
1;18.1818;0.0857044;0.0857044
1;20.202;0.0917314;0.0917314
1;22.2222;0.0962825;0.0962825
1;24.2424;0.0992844;0.0992844
1;26.2626;0.100689;0.100689
1;28.2828;0.100473;0.100473
1;30.303;0.0986405;0.0986405
1;32.3232;0.0952209;0.0952209
1;34.3434;0.0902692;0.0902692
1;36.3636;0.083865;0.083865
1;38.3838;0.0761114;0.0761114
1;40.404;0.0671331;0.0671331
1;42.4242;0.0570746;0.0570746
1;44.4444;0.0460978;0.0460978
1;46.4646;0.0343793;0.0343793
1;48.4848;0.0221075;0.0221075
1;50.5051;0.00948008;0.00948008
1;52.5253;-0.00329991;-0.00329991
1;54.5455;-0.0160268;-0.0160268
1;56.5657;-0.0284958;-0.0284958
1;58.5859;-0.0405063;-0.0405063
1;60.6061;-0.0518651;-0.0518651
1;62.6263;-0.0623893;-0.0623893
1;64.6465;-0.0719096;-0.0719096
1;66.6667;-0.0802729;-0.0802729
1;68.6869;-0.0873446;-0.0873446
1;70.7071;-0.0930109;-0.0930109
1;72.7273;-0.0971805;-0.0971805
1;74.7475;-0.0997866;-0.0997866
1;76.7677;-0.100787;-0.100787
1;78.7879;-0.100166;-0.100166
1;80.8081;-0.0979327;-0.0979327
1;82.8283;-0.0941239;-0.0941239
1;84.8485;-0.0888007;-0.0888007
1;86.8687;-0.0820486;-0.0820486
1;88.8889;-0.0739763;-0.0739763
1;90.9091;-0.0647137;-0.0647137
1;92.9293;-0.0544099;-0.0544099
1;94.9495;-0.0432305;-0.0432305
1;96.9697;-0.0313556;-0.0313556
1;98.9899;-0.0189762;-0.0189762
1;101.01;-0.00629137;-0.00629137
1;103.03;0.00649465;0.00649465
1;105.051;0.0191762;0.0191762
1;107.071;0.0315491;0.0315491
1;109.091;0.0434144;0.0434144
1;111.111;0.0545812;0.0545812
1;113.131;0.0648698;0.0648698
1;115.152;0.0741145;0.0741145
1;117.172;0.0821667;0.0821667
1;119.192;0.0888969;0.0888969
1;121.212;0.0941966;0.0941966
1;123.232;0.0979807;0.0979807
1;125.253;0.100188;0.100188
1;127.273;0.100784;0.100784
1;129.293;0.0997576;0.0997576
1;131.313;0.0971263;0.0971263
1;133.333;0.0929322;0.0929322
1;135.354;0.0872427;0.0872427
1;137.374;0.0801496;0.0801496
1;139.394;0.0717667;0.0717667
1;141.414;0.0622292;0.0622292
1;143.434;0.0516903;0.0516903
1;145.455;0.0403197;0.0403197
1;147.475;0.0283004;0.0283004
1;149.495;0.0158257;0.0158257
1;151.515;0.00309632;0.00309632
1;153.535;-0.00968285;-0.00968285
1;155.556;-0.0223062;-0.0223062
1;157.576;-0.0345707;-0.0345707
1;159.596;-0.0462789;-0.0462789
1;161.616;-0.0572424;-0.0572424
1;163.636;-0.0672849;-0.0672849
1;165.657;-0.0762448;-0.0762448
1;167.677;-0.0839778;-0.0839778
1;169.697;-0.0903596;-0.0903596
1;171.717;-0.0952875;-0.0952875
1;173.737;-0.0986822;-0.0986822
1;175.758;-0.100489;-0.100489
1;177.778;-0.100679;-0.100679
1;179.798;-0.099249;-0.099249
1;181.818;-0.096222;-0.096222
1;183.838;-0.0916468;-0.0916468
1;185.859;-0.085597;-0.085597
1;187.879;-0.0781698;-0.0781698
1;189.899;-0.0694849;-0.0694849
1;191.919;-0.0596819;-0.0596819
