Paso;z;Ex;Hy
0;0;0;0
0;2.0202;0.0126592;0.0126592
0;4.0404;0.0251148;0.0251148
0;6.06061;0.0371662;0.0371662
0;8.08081;0.0486197;0.0486197
0;10.101;0.0592908;0.0592908
0;12.1212;0.0690079;0.0690079
0;14.1414;0.0776146;0.0776146
0;16.1616;0.0849725;0.0849725
0;18.1818;0.0909632;0.0909632
0;20.202;0.0954902;0.0954902
0;22.2222;0.0984808;0.0984808
0;24.2424;0.0998867;0.0998867
0;26.2626;0.0996855;0.0996855
0;28.2828;0.0978802;0.0978802
0;30.303;0.0945001;0.0945001
0;32.3232;0.0895994;0.0895994
0;34.3434;0.083257;0.083257
0;36.3636;0.075575;0.075575
0;38.3838;0.0666769;0.0666769
0;40.404;0.056706;0.056706
0;42.4242;0.0458227;0.0458227
0;44.4444;0.034202;0.034202
0;46.4646;0.0220311;0.0220311
0;48.4848;0.0095056;0.0095056
0;50.5051;-0.00317279;-0.00317279
0;52.5253;-0.0158001;-0.0158001
0;54.5455;-0.0281733;-0.0281733
0;56.5657;-0.0400931;-0.0400931
0;58.5859;-0.0513677;-0.0513677
0;60.6061;-0.0618159;-0.0618159
0;62.6263;-0.0712694;-0.0712694
0;64.6465;-0.0795762;-0.0795762
0;66.6667;-0.0866025;-0.0866025
0;68.6869;-0.0922354;-0.0922354
0;70.7071;-0.0963842;-0.0963842
0;72.7273;-0.0989821;-0.0989821
0;74.7475;-0.0999874;-0.0999874
0;76.7677;-0.0993838;-0.0993838
0;78.7879;-0.0971812;-0.0971812
0;80.8081;-0.0934148;-0.0934148
0;82.8283;-0.0881453;-0.0881453
0;84.8485;-0.0814576;-0.0814576
0;86.8687;-0.0734592;-0.0734592
0;88.8889;-0.0642788;-0.0642788
0;90.9091;-0.0540641;-0.0540641
0;92.9293;-0.0429795;-0.0429795
0;94.9495;-0.0312033;-0.0312033
0;96.9697;-0.0189251;-0.0189251
0;98.9899;-0.00634239;-0.00634239
0;101.01;0.00634239;0.00634239
0;103.03;0.0189251;0.0189251
0;105.051;0.0312033;0.0312033
0;107.071;0.0429795;0.0429795
0;109.091;0.0540641;0.0540641
0;111.111;0.0642788;0.0642788
0;113.131;0.0734592;0.0734592
0;115.152;0.0814576;0.0814576
0;117.172;0.0881453;0.0881453
0;119.192;0.0934148;0.0934148
0;121.212;0.0971812;0.0971812
0;123.232;0.0993838;0.0993838
0;125.253;0.0999874;0.0999874
0;127.273;0.0989821;0.0989821
0;129.293;0.0963842;0.0963842
0;131.313;0.0922354;0.0922354
0;133.333;0.0866025;0.0866025
0;135.354;0.0795762;0.0795762
0;137.374;0.0712694;0.0712694
0;139.394;0.0618159;0.0618159
0;141.414;0.0513677;0.0513677
0;143.434;0.0400931;0.0400931
0;145.455;0.0281733;0.0281733
0;147.475;0.0158001;0.0158001
0;149.495;0.00317279;0.00317279
0;151.515;-0.0095056;-0.0095056
0;153.535;-0.0220311;-0.0220311
0;155.556;-0.034202;-0.034202
0;157.576;-0.0458227;-0.0458227
0;159.596;-0.056706;-0.056706
0;161.616;-0.0666769;-0.0666769
0;163.636;-0.075575;-0.075575
0;165.657;-0.083257;-0.083257
0;167.677;-0.0895994;-0.0895994
0;169.697;-0.0945001;-0.0945001
0;171.717;-0.0978802;-0.0978802
0;173.737;-0.0996855;-0.0996855
0;175.758;-0.0998867;-0.0998867
0;177.778;-0.0984808;-0.0984808
0;179.798;-0.0954902;-0.0954902
0;181.818;-0.0909632;-0.0909632
0;183.838;-0.0849725;-0.0849725
0;185.859;-0.0776146;-0.0776146
0;187.879;-0.0690079;-0.0690079
0;189.899;-0.0592908;-0.0592908
0;191.919;-0.0486197;-0.0486197
0;193.939;-0.0371662;-0.0371662
0;195.96;-0.0251148;-0.0251148
0;197.98;-0.0126592;-0.0126592
0;200;-4.89843e-017;-4.89843e-017
1;0;0;0
1;2.0202;0.00512481;0.00512481
1;4.0404;0.0177627;0.0177627
1;6.06061;0.0301148;0.0301148
1;8.08081;0.0419823;0.0419823
1;10.101;0.0531743;0.0531743
1;12.1212;0.0635107;0.0635107
1;14.1414;0.0728253;0.0728253
1;16.1616;0.080968;0.080968
1;18.1818;0.0878079;0.0878079
1;20.202;0.093235;0.093235
1;22.2222;0.0971618;0.0971618
1;24.2424;0.0995253;0.0995253
1;26.2626;0.100287;0.100287
1;28.2828;0.0994359;0.0994359
1;30.303;0.0969843;0.0969843
1;32.3232;0.0929723;0.0929723
1;34.3434;0.0874643;0.0874643
1;36.3636;0.080549;0.080549
1;38.3838;0.0723376;0.0723376
1;40.404;0.0629623;0.0629623
1;42.4242;0.0525738;0.0525738
1;44.4444;0.0413395;0.0413395
1;46.4646;0.02944;0.02944
1;48.4848;0.0170668;0.0170668
1;50.5051;0.00441893;0.00441893
1;52.5253;-0.0083;-0.0083
1;54.5455;-0.0208854;-0.0208854
1;56.5657;-0.0331347;-0.0331347
1;58.5859;-0.0448509;-0.0448509
1;60.6061;-0.0558454;-0.0558454
1;62.6263;-0.0659413;-0.0659413
1;64.6465;-0.0749762;-0.0749762
1;66.6667;-0.0828048;-0.0828048
1;68.6869;-0.0893009;-0.0893009
1;70.7071;-0.0943602;-0.0943602
1;72.7273;-0.0979012;-0.0979012
1;74.7475;-0.0998669;-0.0998669
1;76.7677;-0.100226;-0.100226
1;78.7879;-0.0989719;-0.0989719
1;80.8081;-0.0961255;-0.0961255
1;82.8283;-0.0917325;-0.0917325
1;84.8485;-0.0858634;-0.0858634
1;86.8687;-0.0786128;-0.0786128
1;88.8889;-0.0700973;-0.0700973
1;90.9091;-0.0604539;-0.0604539
1;92.9293;-0.0498377;-0.0498377
1;94.9495;-0.0384197;-0.0384197
1;96.9697;-0.0263834;-0.0263834
1;98.9899;-0.0139226;-0.0139226
1;101.01;-0.00123786;-0.00123786
1;103.03;0.0114668;0.0114668
1;105.051;0.023987;0.023987
1;107.071;0.0361213;0.0361213
1;109.091;0.0476743;0.0476743
1;111.111;0.0584602;0.0584602
1;113.131;0.0683055;0.0683055
1;115.152;0.0770517;0.0770517
1;117.172;0.0845582;0.0845582
1;119.192;0.090704;0.090704
1;121.212;0.0953904;0.0953904
1;123.232;0.098542;0.098542
1;125.253;0.100108;0.100108
1;127.273;0.100063;0.100063
1;129.293;0.0984082;0.0984082
1;131.313;0.0951699;0.0951699
1;133.333;0.0904003;0.0904003
1;135.354;0.0841761;0.0841761
1;137.374;0.0765975;0.0765975
1;139.394;0.0677864;0.0677864
1;141.414;0.0578846;0.0578846
1;143.434;0.0470514;0.0470514
1;145.455;0.0354611;0.0354611
1;147.475;0.0233003;0.0233003
1;149.495;0.0107645;0.0107645
1;151.515;-0.00194445;-0.00194445
1;153.535;-0.0146221;-0.0146221
1;155.556;-0.0270645;-0.0270645
1;157.576;-0.0390715;-0.0390715
1;159.596;-0.0504497;-0.0504497
1;161.616;-0.0610162;-0.0610162
1;163.636;-0.0706009;-0.0706009
1;165.657;-0.0790497;-0.0790497
1;167.677;-0.0862264;-0.0862264
1;169.697;-0.0920158;-0.0920158
1;171.717;-0.0963246;-0.0963246
1;173.737;-0.0990835;-0.0990835
1;175.758;-0.100248;-0.100248
1;177.778;-0.0997997;-0.0997997
1;179.798;-0.0977455;-0.0977455
1;181.818;-0.0941185;-0.0941185
1;183.838;-0.0889771;-0.0889771
1;185.859;-0.082404;-0.082404
1;187.879;-0.0745051;-0.0745051
1;189.899;-0.0654073;-0.0654073
1;191.919;-0.055257;-0.055257
