# i		j		x		y		u		v		p
# nx		ny		
# 51		51
# =================================
0	0	0	0	0	0	10
0	1	0	0.04	0	0	9.39878
0	2	0	0.08	0	0	9.54688
0	3	0	0.12	0	0	9.48145
0	4	0	0.16	0	0	9.4988
0	5	0	0.2	0	0	9.49841
0	6	0	0.24	0	0	9.50897
0	7	0	0.28	0	0	9.51913
0	8	0	0.32	0	0	9.53132
0	9	0	0.36	0	0	9.54398
0	10	0	0.4	0	0	9.55716
0	11	0	0.44	0	0	9.57056
0	12	0	0.48	0	0	9.58406
0	13	0	0.52	0	0	9.59757
0	14	0	0.56	0	0	9.61102
0	15	0	0.6	0	0	9.62436
0	16	0	0.64	0	0	9.63754
0	17	0	0.68	0	0	9.65052
0	18	0	0.72	0	0	9.66326
0	19	0	0.76	0	0	9.67574
0	20	0	0.8	0	0	9.68791
0	21	0	0.84	0	0	9.69973
0	22	0	0.88	0	0	9.71116
0	23	0	0.92	0	0	9.72215
0	24	0	0.96	0	0	9.73265
0	25	0	1	0	0	9.74258
0	26	0	1.04	0	0	9.75188
0	27	0	1.08	0	0	9.76044
0	28	0	1.12	0	0	9.76816
0	29	0	1.16	0	0	9.7749
0	30	0	1.2	0	0	9.78052
0	31	0	1.24	0	0	9.78481
0	32	0	1.28	0	0	9.78754
0	33	0	1.32	0	0	9.78842
0	34	0	1.36	0	0	9.78711
0	35	0	1.4	0	0	9.78317
0	36	0	1.44	0	0	9.77603
0	37	0	1.48	0	0	9.76497
0	38	0	1.52	0	0	9.74903
0	39	0	1.56	0	0	9.72693
0	40	0	1.6	0	0	9.69684
0	41	0	1.64	0	0	9.65608
0	42	0	1.68	0	0	9.60098
0	43	0	1.72	0	0	9.52485
0	44	0	1.76	0	0	9.42126
0	45	0	1.8	0	0	9.26758
0	46	0	1.84	0	0	9.07417
0	47	0	1.88	0	0	8.70898
0	48	0	1.92	0	0	8.52344
0	49	0	1.96	0	0	7.17512
0	50	0	2	1	0	10
1	0	0.04	0	0	0	10
1	1	0.04	0.04	0.00675164	0.0455634	9.39878
1	2	0.04	0.08	0.00564735	0.0249251	9.54688
1	3	0.04	0.12	0.00488538	0.0257497	9.48145
1	4	0.04	0.16	0.00369222	0.0208633	9.4988
1	5	0.04	0.2	0.00287577	0.0189208	9.49841
1	6	0.04	0.24	0.00223625	0.0169594	9.50897
1	7	0.04	0.28	0.00178537	0.015732	9.51913
1	8	0.04	0.32	0.00145076	0.0148307	9.53132
1	9	0.04	0.36	0.00120123	0.0142617	9.54398
1	10	0.04	0.4	0.00100804	0.0139305	9.55716
1	11	0.04	0.44	0.000854094	0.0138007	9.57056
1	12	0.04	0.48	0.000727037	0.0138356	9.58406
1	13	0.04	0.52	0.000618571	0.0140126	9.59757
1	14	0.04	0.56	0.000522693	0.0143145	9.61102
1	15	0.04	0.6	0.000434992	0.0147301	9.62436
