# i		j		x		y		u		v		p
# nx		ny		
# 51		51
# =================================
0	0	0	0	0	0	10
0	1	0	0.04	0	0	9.39878
0	2	0	0.08	0	0	9.54688
0	3	0	0.12	0	0	9.48145
0	4	0	0.16	0	0	9.49878
0	5	0	0.2	0	0	9.49837
0	6	0	0.24	0	0	9.5089
0	7	0	0.28	0	0	9.51903
0	8	0	0.32	0	0	9.53116
0	9	0	0.36	0	0	9.54377
0	10	0	0.4	0	0	9.5569
0	11	0	0.44	0	0	9.57022
0	12	0	0.48	0	0	9.58366
0	13	0	0.52	0	0	9.59709
0	14	0	0.56	0	0	9.61047
0	15	0	0.6	0	0	9.62372
0	16	0	0.64	0	0	9.63682
0	17	0	0.68	0	0	9.64972
0	18	0	0.72	0	0	9.66238
0	19	0	0.76	0	0	9.67476
0	20	0	0.8	0	0	9.68684
0	21	0	0.84	0	0	9.69858
0	22	0	0.88	0	0	9.70992
0	23	0	0.92	0	0	9.72082
0	24	0	0.96	0	0	9.73124
0	25	0	1	0	0	9.74109
0	26	0	1.04	0	0	9.75031
0	27	0	1.08	0	0	9.7588
0	28	0	1.12	0	0	9.76646
0	29	0	1.16	0	0	9.77316
0	30	0	1.2	0	0	9.77873
0	31	0	1.24	0	0	9.78299
0	32	0	1.28	0	0	9.7857
0	33	0	1.32	0	0	9.78657
0	34	0	1.36	0	0	9.78525
0	35	0	1.4	0	0	9.78128
0	36	0	1.44	0	0	9.77412
0	37	0	1.48	0	0	9.76303
0	38	0	1.52	0	0	9.74704
0	39	0	1.56	0	0	9.72485
0	40	0	1.6	0	0	9.69466
0	41	0	1.64	0	0	9.65375
0	42	0	1.68	0	0	9.59846
0	43	0	1.72	0	0	9.5221
0	44	0	1.76	0	0	9.41828
0	45	0	1.8	0	0	9.26434
0	46	0	1.84	0	0	9.07077
0	47	0	1.88	0	0	8.70527
0	48	0	1.92	0	0	8.52013
0	49	0	1.96	0	0	7.1706
0	50	0	2	1	0	10
1	0	0.04	0	0	0	10
1	1	0.04	0.04	0.00674916	0.045566	9.39878
1	2	0.04	0.08	0.00564263	0.024932	9.54688
1	3	0.04	0.12	0.00487927	0.0257632	9.48145
1	4	0.04	0.16	0.00368557	0.0208844	9.49878
1	5	0.04	0.2	0.00286922	0.0189496	9.49837
1	6	0.04	0.24	0.0022303	0.0169954	9.5089
1	7	0.04	0.28	0.00178037	0.0157742	9.51903
1	8	0.04	0.32	0.00144697	0.0148777	9.53116
1	9	0.04	0.36	0.00119881	0.0143119	9.54377
1	10	0.04	0.4	0.00100707	0.0139821	9.5569
1	11	0.04	0.44	0.000854646	0.0138518	9.57022
1	12	0.04	0.48	0.000729142	0.0138843	9.58366
1	13	0.04	0.52	0.000622253	0.0140569	9.59709
1	14	0.04	0.56	0.000527975	0.0143524	9.61047
1	15	0.04	0.6	0.000441905	0.0147595	9.62372
