# i		j		x		y		u		v		p
# nx		ny		
# 51		51
# =================================
0	0	0	0	0	0	10
0	1	0	0.04	0	0	9.39998
0	2	0	0.08	0	0	9.54777
0	3	0	0.12	0	0	9.48253
0	4	0	0.16	0	0	9.49995
0	5	0	0.2	0	0	9.49974
0	6	0	0.24	0	0	9.51052
0	7	0	0.28	0	0	9.52096
0	8	0	0.32	0	0	9.53347
0	9	0	0.36	0	0	9.54651
0	10	0	0.4	0	0	9.56011
0	11	0	0.44	0	0	9.57395
0	12	0	0.48	0	0	9.58793
0	13	0	0.52	0	0	9.60194
0	14	0	0.56	0	0	9.61591
0	15	0	0.6	0	0	9.62978
0	16	0	0.64	0	0	9.64349
0	17	0	0.68	0	0	9.65701
0	18	0	0.72	0	0	9.67029
0	19	0	0.76	0	0	9.68328
0	20	0	0.8	0	0	9.69595
0	21	0	0.84	0	0	9.70824
0	22	0	0.88	0	0	9.7201
0	23	0	0.92	0	0	9.73149
0	24	0	0.96	0	0	9.74232
0	25	0	1	0	0	9.75253
0	26	0	1.04	0	0	9.76204
0	27	0	1.08	0	0	9.77075
0	28	0	1.12	0	0	9.77855
0	29	0	1.16	0	0	9.78531
0	30	0	1.2	0	0	9.79088
0	31	0	1.24	0	0	9.79508
0	32	0	1.28	0	0	9.7977
0	33	0	1.32	0	0	9.79847
0	34	0	1.36	0	0	9.79708
0	35	0	1.4	0	0	9.79312
0	36	0	1.44	0	0	9.78608
0	37	0	1.48	0	0	9.77528
0	38	0	1.52	0	0	9.7598
0	39	0	1.56	0	0	9.73837
0	40	0	1.6	0	0	9.70922
0	41	0	1.64	0	0	9.66965
0	42	0	1.68	0	0	9.61598
0	43	0	1.72	0	0	9.54146
0	44	0	1.76	0	0	9.43955
0	45	0	1.8	0	0	9.28763
0	46	0	1.84	0	0	9.09538
0	47	0	1.88	0	0	8.73207
0	48	0	1.92	0	0	8.54401
0	49	0	1.96	0	0	7.20304
0	50	0	2	1	0	10
1	0	0.04	0	0	0	10
1	1	0.04	0.04	0.00675549	0.0454593	9.39998
1	2	0.04	0.08	0.00566705	0.024834	9.54777
1	3	0.04	0.12	0.00491431	0.0256169	9.48253
1	4	0.04	0.16	0.00372562	0.0206954	9.49995
1	5	0.04	0.2	0.00290851	0.0187133	9.49974
1	6	0.04	0.24	0.00226449	0.0167179	9.51052
1	7	0.04	0.28	0.00180614	0.0154642	9.52096
1	8	0.04	0.32	0.00146189	0.014548	9.53347
1	9	0.04	0.36	0.00120111	0.0139775	9.54651
1	10	0.04	0.4	0.000995485	0.0136599	9.56011
1	11	0.04	0.44	0.000828232	0.0135601	9.57395
1	12	0.04	0.48	0.000687215	0.0136425	9.58793
1	13	0.04	0.52	0.000564287	0.013885	9.60194
1	14	0.04	0.56	0.000453552	0.0142712	9.61591
1	15	0.04	0.6	0.000350686	0.0147902	9.62978
1	16	0.04	0.64	0.000252368	0.0154353	9.64349
1	17	0.04	0.68	0.000155973	0.016203	9.65701
1	18	0.04	0.72	5.93439e-05	0.0170927	9.67029
1	19	0.04	0.76	-3.93409e-05	0.0181059	9.68328
1	20	0.04	0.8	-0.000141668	0.0192463	9.69595
1	21	0.04	0.84	-0.000249058	0.0205191	9.70824
1	22	0.04	0.88	-0.000362816	0.0219315	9.7201
1	23	0.04	0.92	-0.000484175	0.0234918	9.73149
1	24	0.04	0.96	-0.000614337	0.0252098	9.74232
1	25	0.04	1	-0.000754509	0.0270967	9.75253
1	26	0.04	1.04	-0.000905957	0.0291651	9.76204
1	27	0.04	1.08	-0.00107007	0.0314289	9.77075
1	28	0.04	1.12	-0.00124842	0.0339035	9.77855
1	29	0.04	1.16	-0.00144294	0.0366061	9.78531
1	30	0.04	1.2	-0.001656	0.0395561	9.79088
1	31	0.04	1.24	-0.0018907	0.0427753	9.79508
1	32	0.04	1.28	-0.00215112	0.0462889	9.7977
1	33	0.04	1.32	-0.00244281	0.0501264	9.79847
1	34	0.04	1.36	-0.00277335	0.0543232	9.79708
1	35	0.04	1.4	-0.00315321	0.058922	9.79312
1	36	0.04	1.44	-0.0035969	0.0639759	9.78608
1	37	0.04	1.48	-0.00412462	0.0695507	9.77528
1	38	0.04	1.52	-0.00476422	0.075729	9.7598
1	39	0.04	1.56	-0.00555335	0.0826121	9.73837
1	40	0.04	1.6	-0.00654026	0.0903245	9.70922
1	41	0.04	1.64	-0.00777801	0.0989961	9.66965
1	42	0.04	1.68	-0.00929968	0.108772	9.61598
1	43	0.04	1.72	-0.0110325	0.119615	9.54146
1	44	0.04	1.76	-0.0125573	0.131506	9.43955
1	45	0.04	1.8	-0.0124391	0.142599	9.28763
1	46	0.04	1.84	-0.00637123	0.152715	9.09538
1	47	0.04	1.88	0.0172272	0.144562	8.73207
1	48	0.04	1.92	0.0931799	0.134892	8.54401
1	49	0.04	1.96	0.305417	-0.0439664	7.20304
1	50	0.04	2	1	0	10
2	0	0.08	0	0	0	10
2	1	0.08	0.04	0.0106663	0.0611033	9.36184
2	2	0.08	0.08	0.00966021	0.0382161	9.55707
2	3	0.08	0.12	0.00867237	0.0410281	9.49055
2	4	0.08	0.16	0.00673657	0.03548	9.51425
2	5	0.08	0.2	0.00522073	0.0331548	9.51364
2	6	0.08	0.24	0.00392901	0.030534	9.52445
2	7	0.08	0.28	0.00293125	0.0287794	9.53413
2	8	0.08	0.32	0.00213777	0.0274582	9.54596
2	9	0.08	0.36	0.00150574	0.0266285	9.55831
2	10	0.08	0.4	0.000988877	0.0261902	9.5713
2	11	0.08	0.44	0.000556308	0.0261054	9.58459
2	12	0.08	0.48	0.000183958	0.0263292	9.59808
2	13	0.08	0.52	-0.000145634	0.0268319	9.61165
2	14	0.08	0.56	-0.000445776	0.0275905	9.6252
2	15	0.08	0.6	-0.00072669	0.0285892	9.63868
2	16	0.08	0.64	-0.000996479	0.0298183	9.65202
2	17	0.08	0.68	-0.00126172	0.0312729	9.66517
2	18	0.08	0.72	-0.00152788	0.0329526	9.67807
2	19	0.08	0.76	-0.00179965	0.0348607	9.69069
2	20	0.08	0.8	-0.00208111	0.0370035	9.70297
2	21	0.08	0.84	-0.00237592	0.0393904	9.71485
2	22	0.08	0.88	-0.0026874	0.0420335	9.72629
2	23	0.08	0.92	-0.00301867	0.0449469	9.73723
2	24	0.08	0.96	-0.0033727	0.048147	9.74759
2	25	0.08	1	-0.00375242	0.0516523	9.7573
2	26	0.08	1.04	-0.00416082	0.055483	9.76627
2	27	0.08	1.08	-0.00460109	0.0596611	9.77441
2	28	0.08	1.12	-0.00507676	0.0642105	9.7816
2	29	0.08	1.16	-0.00559201	0.0691569	9.78771
2	30	0.08	1.2	-0.00615191	0.0745283	9.79259
2	31	0.08	1.24	-0.00676287	0.0803547	9.79606
2	32	0.08	1.28	-0.00743322	0.0866692	9.7979
2	33	0.08	1.32	-0.00817388	0.093508	9.79784
2	34	0.08	1.36	-0.00899929	0.100911	9.79557
2	35	0.08	1.4	-0.00992847	0.108923	9.79069
2	36	0.08	1.44	-0.0109862	0.117591	9.7827
2	37	0.08	1.48	-0.0122037	0.126964	9.77094
2	38	0.08	1.52	-0.0136189	0.137086	9.7546
2	39	0.08	1.56	-0.0152725	0.147983	9.73257
2	40	0.08	1.6	-0.0171961	0.159637	9.70343
2	41	0.08	1.64	-0.0193784	0.171912	9.6652
2	42	0.08	1.68	-0.0216816	0.184487	9.61563
2	43	0.08	1.72	-0.0236413	0.196504	9.55076
2	44	0.08	1.76	-0.02398	0.206623	9.46951
2	45	0.08	1.8	-0.0195904	0.210873	9.35947
2	46	0.08	1.84	-0.00278643	0.206429	9.24689
2	47	0.08	1.88	0.0426018	0.174505	9.04319
2	48	0.08	1.92	0.158638	0.131294	9.06501
2	49	0.08	1.96	0.404948	-0.0281467	8.43349
2	50	0.08	2	1	0	10
3	0	0.12	0	0	0	10
3	1	0.12	0.04	0.0109543	0.0673063	9.33812
3	2	0.12	0.08	0.012161	0.0449391	9.55639
3	3	0.12	0.12	0.011751	0.0499295	9.4904
3	4	0.12	0.16	0.00989948	0.045212	9.5189
3	5	0.12	0.2	0.00801584	0.0435234	9.51935
3	6	0.12	0.24	0.00622194	0.0411645	9.53119
3	7	0.12	0.28	0.00468116	0.0395508	9.54116
3	8	0.12	0.32	0.00337039	0.0383023	9.55311
3	9	0.12	0.36	0.00226492	0.037549	9.5654
3	10	0.12	0.4	0.00132269	0.0372215	9.57828
