# i		j		x		y		u		v		p
# nx		ny		
# 51		51
# =================================
0	0	0	0	0	0	10
0	1	0	0.04	0	0	9.39879
0	2	0	0.08	0	0	9.54689
0	3	0	0.12	0	0	9.48146
0	4	0	0.16	0	0	9.49879
0	5	0	0.2	0	0	9.49837
0	6	0	0.24	0	0	9.50889
0	7	0	0.28	0	0	9.519
0	8	0	0.32	0	0	9.53112
0	9	0	0.36	0	0	9.54371
0	10	0	0.4	0	0	9.55681
0	11	0	0.44	0	0	9.57011
0	12	0	0.48	0	0	9.58352
0	13	0	0.52	0	0	9.59693
0	14	0	0.56	0	0	9.61028
0	15	0	0.6	0	0	9.62351
0	16	0	0.64	0	0	9.63657
0	17	0	0.68	0	0	9.64944
0	18	0	0.72	0	0	9.66206
0	19	0	0.76	0	0	9.67442
0	20	0	0.8	0	0	9.68647
0	21	0	0.84	0	0	9.69817
0	22	0	0.88	0	0	9.70948
0	23	0	0.92	0	0	9.72035
0	24	0	0.96	0	0	9.73073
0	25	0	1	0	0	9.74055
0	26	0	1.04	0	0	9.74975
0	27	0	1.08	0	0	9.75821
0	28	0	1.12	0	0	9.76585
0	29	0	1.16	0	0	9.77253
0	30	0	1.2	0	0	9.77808
0	31	0	1.24	0	0	9.78233
0	32	0	1.28	0	0	9.78502
0	33	0	1.32	0	0	9.78589
0	34	0	1.36	0	0	9.78456
0	35	0	1.4	0	0	9.78059
0	36	0	1.44	0	0	9.77342
0	37	0	1.48	0	0	9.76231
0	38	0	1.52	0	0	9.74631
0	39	0	1.56	0	0	9.72409
0	40	0	1.6	0	0	9.69385
0	41	0	1.64	0	0	9.65289
0	42	0	1.68	0	0	9.59754
0	43	0	1.72	0	0	9.5211
0	44	0	1.76	0	0	9.4172
0	45	0	1.8	0	0	9.26316
0	46	0	1.84	0	0	9.06953
0	47	0	1.88	0	0	8.70392
0	48	0	1.92	0	0	8.51893
0	49	0	1.96	0	0	7.16895
0	50	0	2	1	0	10
1	0	0.04	0	0	0	10
1	1	0.04	0.04	0.00674812	0.045566	9.39879
1	2	0.04	0.08	0.0056408	0.024934	9.54689
1	3	0.04	0.12	0.00487695	0.0257676	9.48146
1	4	0.04	0.16	0.00368307	0.0208917	9.49879
1	5	0.04	0.2	0.00286677	0.0189597	9.49837
1	6	0.04	0.24	0.00222809	0.0170082	9.50889
1	7	0.04	0.28	0.00177851	0.0157893	9.519
1	8	0.04	0.32	0.00144554	0.0148947	9.53112
1	9	0.04	0.36	0.00119786	0.0143301	9.54371
1	10	0.04	0.4	0.00100664	0.0140009	9.55681
1	11	0.04	0.44	0.000854747	0.0138706	9.57011
1	12	0.04	0.48	0.000729783	0.0139024	9.58352
1	13	0.04	0.52	0.000623439	0.0140735	9.59693
1	14	0.04	0.56	0.000529712	0.0143669	9.61028
1	15	0.04	0.6	0.000444201	0.0147712	9.62351
1	16	0.04	0.64	0.000363518	0.0152792	9.63657
1	17	0.04	0.68	0.000284948	0.0158872	9.64944
1	18	0.04	0.72	0.000206202	0.0165945	9.66206
1	19	0.04	0.76	0.000125255	0.0174027	9.67442
1	20	0.04	0.8	4.02211e-05	0.0183159	9.68647
1	21	0.04	0.84	-5.07354e-05	0.0193403	9.69817
1	22	0.04	0.88	-0.000149473	0.0204845	9.70948
1	23	0.04	0.92	-0.000257925	0.0217592	9.72035
1	24	0.04	0.96	-0.000378142	0.0231776	9.73073
1	25	0.04	1	-0.000512323	0.0247552	9.74055
1	26	0.04	1.04	-0.000662832	0.0265105	9.74975
1	27	0.04	1.08	-0.000832216	0.0284643	9.75821
1	28	0.04	1.12	-0.00102321	0.0306408	9.76585
1	29	0.04	1.16	-0.00123877	0.0330671	9.77253
1	30	0.04	1.2	-0.00148207	0.0357734	9.77808
1	31	0.04	1.24	-0.00175665	0.0387934	9.78233
1	32	0.04	1.28	-0.00206648	0.0421641	9.78502
1	33	0.04	1.32	-0.00241631	0.0459265	9.78589
1	34	0.04	1.36	-0.00281209	0.0501256	9.78456
1	35	0.04	1.4	-0.00326169	0.0548115	9.78059
1	36	0.04	1.44	-0.00377607	0.0600405	9.77342
1	37	0.04	1.48	-0.00437086	0.065877	9.76231
1	38	0.04	1.52	-0.00506858	0.0723961	9.74631
1	39	0.04	1.56	-0.00590099	0.0796849	9.72409
1	40	0.04	1.6	-0.00691031	0.0878465	9.69385
1	41	0.04	1.64	-0.00814401	0.0969824	9.65289
1	42	0.04	1.68	-0.00963072	0.107205	9.59754
1	43	0.04	1.72	-0.0112948	0.118435	9.5211
1	44	0.04	1.76	-0.0127178	0.130624	9.4172
1	45	0.04	1.8	-0.0124668	0.141868	9.26316
1	46	0.04	1.84	-0.00624815	0.15202	9.06953
1	47	0.04	1.88	0.017517	0.1436	8.70392
1	48	0.04	1.92	0.0935768	0.133901	8.51893
1	49	0.04	1.96	0.305922	-0.0463071	7.16895
1	50	0.04	2	1	0	10
2	0	0.08	0	0	0	10
2	1	0.08	0.04	0.0106342	0.0612607	9.36049
2	2	0.08	0.08	0.00958755	0.0383834	9.55611
2	3	0.08	0.12	0.00857585	0.0412768	9.48939
2	4	0.08	0.16	0.00663087	0.0358008	9.513
2	5	0.08	0.2	0.00511973	0.03355	9.51218
2	6	0.08	0.24	0.00384379	0.0309909	9.52276
2	7	0.08	0.28	0.00287047	0.0292799	9.53214
2	8	0.08	0.32	0.00210799	0.0279778	9.54362
2	9	0.08	0.36	0.00151185	0.0271383	9.55557
2	10	0.08	0.4	0.00103452	0.0266578	9.56811
2	11	0.08	0.44	0.000644167	0.0264956	9.58092
2	12	0.08	0.48	0.000316052	0.0266049	9.59391
2	13	0.08	0.52	3.22416e-05	0.0269544	9.60693
2	14	0.08	0.56	-0.000220903	0.0275196	9.61993
2	15	0.08	0.6	-0.000453856	0.0282841	9.63284
2	16	0.08	0.64	-0.000674962	0.0292372	9.6456
2	17	0.08	0.68	-0.000891092	0.0303739	9.65816
2	18	0.08	0.72	-0.00110814	0.0316934	9.67049
2	19	0.08	0.76	-0.00133141	0.0331996	9.68253
2	20	0.08	0.8	-0.00156584	0.0348999	9.69425
2	21	0.08	0.84	-0.00181627	0.0368058	9.70561
2	22	0.08	0.88	-0.00208757	0.0389323	9.71655
2	23	0.08	0.92	-0.00238476	0.0412985	9.72702
2	24	0.08	0.96	-0.00271312	0.0439272	9.73695
2	25	0.08	1	-0.00307823	0.0468452	9.74629
2	26	0.08	1.04	-0.00348599	0.0500838	9.75494
2	27	0.08	1.08	-0.00394262	0.0536781	9.76281
2	28	0.08	1.12	-0.00445466	0.0576677	9.76978
2	29	0.08	1.16	-0.00502889	0.0620962	9.77573
