# i		j		x		y		u		v		p
# nx		ny		
# 51		51
# =================================
0	0	0	0	0	0	10
0	1	0	0.04	0	0	9.39941
0	2	0	0.08	0	0	9.54734
0	3	0	0.12	0	0	9.48201
0	4	0	0.16	0	0	9.4994
0	5	0	0.2	0	0	9.49913
0	6	0	0.24	0	0	9.50982
0	7	0	0.28	0	0	9.52017
0	8	0	0.32	0	0	9.53257
0	9	0	0.36	0	0	9.54548
0	10	0	0.4	0	0	9.55894
0	11	0	0.44	0	0	9.57263
0	12	0	0.48	0	0	9.58645
0	13	0	0.52	0	0	9.6003
0	14	0	0.56	0	0	9.6141
0	15	0	0.6	0	0	9.6278
0	16	0	0.64	0	0	9.64135
0	17	0	0.68	0	0	9.65471
0	18	0	0.72	0	0	9.66783
0	19	0	0.76	0	0	9.68068
0	20	0	0.8	0	0	9.69322
0	21	0	0.84	0	0	9.70539
0	22	0	0.88	0	0	9.71716
0	23	0	0.92	0	0	9.72847
0	24	0	0.96	0	0	9.73926
0	25	0	1	0	0	9.74944
0	26	0	1.04	0	0	9.75895
0	27	0	1.08	0	0	9.76769
0	28	0	1.12	0	0	9.77553
0	29	0	1.16	0	0	9.78236
0	30	0	1.2	0	0	9.78802
0	31	0	1.24	0	0	9.79231
0	32	0	1.28	0	0	9.79501
0	33	0	1.32	0	0	9.79587
0	34	0	1.36	0	0	9.79453
0	35	0	1.4	0	0	9.79059
0	36	0	1.44	0	0	9.78352
0	37	0	1.48	0	0	9.77262
0	38	0	1.52	0	0	9.75697
0	39	0	1.56	0	0	9.73529
0	40	0	1.6	0	0	9.7058
0	41	0	1.64	0	0	9.6658
0	42	0	1.68	0	0	9.61163
0	43	0	1.72	0	0	9.53657
0	44	0	1.76	0	0	9.4341
0	45	0	1.8	0	0	9.28161
0	46	0	1.84	0	0	9.08899
0	47	0	1.88	0	0	8.72511
0	48	0	1.92	0	0	8.53781
0	49	0	1.96	0	0	7.19466
0	50	0	2	1	0	10
1	0	0.04	0	0	0	10
1	1	0.04	0.04	0.0067561	0.0455069	9.39941
1	2	0.04	0.08	0.00566259	0.0248707	9.54734
1	3	0.04	0.12	0.00490714	0.0256664	9.48201
1	4	0.04	0.16	0.00371721	0.0207532	9.4994
1	5	0.04	0.2	0.00290064	0.0187809	9.49913
1	6	0.04	0.24	0.00225848	0.0167927	9.50982
